Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"December 24, 2023",None,"December 24, 2023 9:30 AM","December 24, 2023","December 24, 2023",Near failure,Push-ups,,,,Full extension,30.0,Both,,,Body
"December 24, 2023",None,"December 24, 2023 9:34 AM","December 24, 2023","December 24, 2023",Near failure,Sit-ups,,,,Full extension,50.0,Both,,,Body
"December 24, 2023",None,"December 24, 2023 9:38 AM","December 24, 2023","December 24, 2023",Failure,Chin-ups (pronated),,,,Full extension,8.0,Both,,,Body
"December 24, 2023",None,"December 24, 2023 9:40 AM","December 24, 2023","December 24, 2023",Near failure,Push-ups,,,,Full extension,30.0,Both,,,Body
"December 24, 2023",Arms swing,"December 24, 2023 9:42 AM","December 24, 2023","December 24, 2023",Near failure,V-ups,,,,Full tuck,12.0,Both,,,Body
"December 24, 2023",Red band,"December 24, 2023 9:45 AM","December 24, 2023","December 24, 2023",Failure,Chin-ups (pronated),,,,Full extension,6.0,Both,,,Body
"December 24, 2023",None,"December 24, 2023 9:48 AM","December 24, 2023","December 24, 2023",Near failure,Push-ups,,,,Full extension,25.0,Both,,,Body
"December 24, 2023",Arms swing,"December 24, 2023 9:51 AM","December 24, 2023","December 24, 2023",Near failure,V-ups,,,,Full tuck,15.0,Both,,,Body
Bodyweight row warmup,None,"December 25, 2023 9:34 AM","December 25, 2023","December 25, 2023",Moderate,Inverted row,,,,Full extension,20.0,Both,,,Body
Bodyweight row,None,"December 25, 2023 9:39 AM","December 25, 2023","December 25, 2023",Near failure,Inverted row,,,,Full extension,26.0,Both,,,Body
Bodyweight row,None,"December 25, 2023 9:44 AM","December 25, 2023","December 25, 2023",Near failure,Inverted row,,,,Full extension,20.0,Both,,,Body
Tricep dips warmup,None,"December 25, 2023 9:45 AM","December 25, 2023",,Light,Tricep dips,,,,Full extension,30.0,Both,,,Body
Box jumps,None,"December 25, 2023 9:50 AM","December 25, 2023","December 25, 2023",Moderate,Box jumps,,,,Full extension,50.0,Both,,,Body
Bodyweight row,None,"December 25, 2023 9:55 AM","December 25, 2023","December 25, 2023",Near failure,Inverted row,,,,Full extension,20.0,Both,,,Body
Tricep dips,None,"December 25, 2023 9:56 AM","December 25, 2023","December 25, 2023",Moderate,Tricep dips,,,,Full extension,30.0,Both,Joint soreness,,Body
Box jumps,None,"December 25, 2023 10:03 AM","December 25, 2023","December 25, 2023",Moderate,Box jumps,,,,Full extension,80.0,Both,,,Body
Pistol squats,Red band,"December 25, 2023 10:15 AM","December 25, 2023","December 25, 2023",Moderate,Pistol squats,,,,Full extension,10.0,Right,,,Body
Pistol squats,Red band,"December 25, 2023 10:16 AM","December 25, 2023","December 25, 2023",Moderate,Pistol squats,,,,Full extension,10.0,Left,,,Body
Tricep dips,None,"December 25, 2023 10:17 AM","December 25, 2023","December 25, 2023",Moderate,Tricep dips,,,,Full extension,30.0,Both,Joint soreness,,Body
Pike push-ups,None,"December 25, 2023 10:22 AM","December 25, 2023","December 25, 2023",Moderate,Pike push-ups,,,,Full extension,40.0,Both,,,Body
Pistol squats,Red band,"December 25, 2023 10:27 AM","December 25, 2023","December 25, 2023",Moderate,Pistol squats,,,,Full extension,10.0,Right,,,Body
Pistol squats,Red band,"December 25, 2023 10:27 AM","December 25, 2023","December 25, 2023",Moderate,Pistol squats,,,,Full extension,10.0,Left,,,Body
Tricep dips,None,"December 25, 2023 10:30 AM","December 25, 2023","December 25, 2023",Moderate,Tricep dips,,,,Full extension,30.0,Both,Joint soreness,,Body
Pike push-ups,None,"December 25, 2023 10:33 AM","December 25, 2023","December 25, 2023",Moderate,Pike push-ups,,,,Full extension,35.0,Both,,,Body
Pistol squats,Red band,"December 25, 2023 10:36 AM","December 25, 2023","December 25, 2023",Moderate,Pistol squats,,,,Full extension,10.0,Right,,,Body
Pistol squats,Red band,"December 25, 2023 10:36 AM","December 25, 2023","December 25, 2023",Moderate,Pistol squats,,,,Full extension,10.0,Left,,,Body
Pike push-ups,None,"December 25, 2023 10:39 AM","December 25, 2023","December 25, 2023",Moderate,Pike push-ups,,,,Full extension,30.0,Both,Joint crackle,,Body
"Chin-ups warmup @December 27, 2023",Red band,"December 27, 2023 8:32 AM","December 27, 2023","December 27, 2023",Moderate,Pull-ups (supinated),,,,Full extension,10.0,Both,None,Warmup,Body
"Dips warmups @December 27, 2023",None,"December 27, 2023 8:36 AM","December 27, 2023","December 27, 2023",Moderate,Dips,,,,Toes touch ground,15.0,Both,None,Warmup,Body
"Chin-ups @December 27, 2023",None,"December 27, 2023 8:40 AM","December 27, 2023","December 27, 2023",Failure,Pull-ups (supinated),,,,Full extension,10.0,Both,None,,Body
"Dips @December 27, 2023",None,"December 27, 2023 8:41 AM","December 27, 2023","December 27, 2023",Near failure,Dips,,,,Flat feet touch ground,12.0,Both,None,,Body
"Leg raises @December 27, 2023",None,"December 27, 2023 8:44 AM","December 27, 2023","December 27, 2023",Near failure,Leg raises (dupe),,,,Full tuck,40.0,Both,None,,Legs
"Chin-ups @December 27, 2023",None,"December 27, 2023 8:50 AM","December 27, 2023","December 27, 2023",Failure,Pull-ups (supinated),,,,Full extension,11.0,Both,None,,Body
"Dips @December 27, 2023",None,"December 27, 2023 8:53 AM","December 27, 2023","December 27, 2023",Failure,Dips,,,,Flat feet touch ground,16.0,Both,None,,Body
"Leg raises @December 27, 2023",None,"December 27, 2023 8:54 AM","December 27, 2023","December 27, 2023",Near failure,Leg raises (dupe),,,,Full tuck,20.0,Both,None,Warmup,Legs
"Leg raises @December 27, 2023",None,"December 27, 2023 8:58 AM","December 27, 2023","December 27, 2023",Failure,Leg raises (dupe),,,,Full tuck,40.0,Both,None,Target failure,Legs
"Chin-ups @December 27, 2023",None,"December 27, 2023 9:02 AM","December 27, 2023","December 27, 2023",Failure,Pull-ups (supinated),,,,Full extension,9.0,Both,None,Target failure,Body
"Dips @December 27, 2023",None,"December 27, 2023 9:02 AM","December 27, 2023","December 27, 2023",Failure,Dips,,,,Flat feet touch ground,15.0,Both,None,Target failure,Body
"Leg raises @December 27, 2023",None,"December 27, 2023 9:05 AM","December 27, 2023","December 27, 2023",Failure,Leg raises (dupe),,,,Full tuck,29.0,Both,None,Target failure,Legs
"Pull-ups @December 27, 2023",None,"December 27, 2023 9:14 AM","December 27, 2023","December 27, 2023",Failure,Chin-ups (pronated),,,,Full extension,7.0,Both,None,Target failure,Body
"Bicep curls @December 27, 2023",None,"December 27, 2023 9:17 AM","December 27, 2023","December 27, 2023",Failure,Bicep curls,Yes,,,Full extension,29.0,Right,None,Target failure,Black band
"Bicep curls @December 27, 2023",None,"December 27, 2023 9:18 AM","December 27, 2023","December 27, 2023",Failure,Bicep curls,,,,Full extension,28.0,Left,None,Target failure,Black band
Pistol squats,Red band,"December 27, 2023 9:22 AM","December 27, 2023","December 27, 2023",Near failure,Pistol squats,,,,Full extension,10.0,Right,None,Target failure,Body
Pistol squats,Red band,"December 27, 2023 9:22 AM","December 27, 2023","December 27, 2023",Near failure,Pistol squats,,,,Full extension,10.0,Left,Minor pain,Target failure,Body
"Chin-ups @December 27, 2023",None,"December 27, 2023 9:25 AM","December 27, 2023","December 27, 2023",Failure,Pull-ups (supinated),,,,Full extension,7.0,Both,None,Target failure,Body
"Bicep curls @December 27, 2023",None,"December 27, 2023 9:25 AM","December 27, 2023","December 27, 2023",Failure,Bicep curls,,,,Full extension,33.0,Right,None,Target failure,Black band
"Bicep curls @December 27, 2023",None,"December 27, 2023 9:28 AM","December 27, 2023","December 27, 2023",Failure,Bicep curls,,,,Full extension,30.0,Left,None,Target failure,Black band
Pistol squats,Red band,"December 27, 2023 9:30 AM","December 27, 2023","December 27, 2023",Failure,Pistol squats,,,,Full extension,14.0,Right,None,Target failure,Body
Pistol squats,Red band,"December 27, 2023 9:34 AM","December 27, 2023","December 27, 2023",Near failure,Pistol squats,,,,Full extension,23.0,Left,None,Target failure,Body
"Pull-ups @December 27, 2023",None,"December 27, 2023 9:38 AM","December 27, 2023","December 27, 2023",Failure,Chin-ups (pronated),,,,Full extension,7.0,Both,None,Target failure,Body
"Bicep curls @December 27, 2023",None,"December 27, 2023 9:44 AM","December 27, 2023","December 27, 2023",Failure,Bicep curls,,,,Full extension,31.0,Right,None,Target failure,Black band
"Bicep curls @December 27, 2023",None,"December 27, 2023 9:44 AM","December 27, 2023","December 27, 2023",Failure,Bicep curls,Yes,Paused mid-set to say hello to Antonio,,Full extension,33.0,Right,None,Target failure,Black band
"Pistol squats @December 27, 2023",Red band,"December 27, 2023 9:49 AM","December 27, 2023","December 27, 2023",Failure,Pistol squats,,,,Full extension,8.0,Right,None,Target failure,Body
"Pistol squats @December 27, 2023",Red band,"December 27, 2023 9:49 AM","December 27, 2023","December 27, 2023",Failure,Pistol squats,,,,Full extension,12.0,Left,None,Target failure,Body
"Crunches @December 27, 2023",Hands on neck,"December 27, 2023 10:12 AM","December 27, 2023","December 27, 2023",Moderate,Crunches,Yes,,,Full extension,60.0,Both,None,Target failure,Body
"Sit-ups @December 27, 2023",Arms swing,"December 27, 2023 10:17 AM","December 27, 2023","December 27, 2023",Failure,Sit-ups,No,,,Full extension,25.0,Both,None,Target failure,Body
"Chin-ups @December 29, 2023",Red band,"December 29, 2023 8:34 AM","December 29, 2023","December 29, 2023",Moderate,Pull-ups (supinated),No,,,Full extension,10.0,Both,None,Warmup,Body
"Dips @December 29, 2023",None,"December 29, 2023 8:37 AM","December 29, 2023","December 29, 2023",Moderate,Dips,No,,,Toes touch ground,15.0,Both,None,Warmup,Body
"Leg raises @December 29, 2023",None,"December 29, 2023 8:38 AM","December 29, 2023","December 29, 2023",Light,Leg raises (dupe),No,,,Full tuck,20.0,Both,None,Warmup,Legs
"Chin-ups @December 29, 2023",None,"December 29, 2023 8:40 AM","December 29, 2023","December 29, 2023",Near failure,Pull-ups (supinated),No,,,Full extension,8.0,Both,None,Target failure,Body
"Dips @December 29, 2023",None,"December 29, 2023 8:43 AM","December 29, 2023","December 29, 2023",Near failure,Dips,No,,,Flat feet touch ground,20.0,Both,None,Target failure,Body
"Leg raises @December 29, 2023",None,"December 29, 2023 8:46 AM","December 29, 2023","December 29, 2023",Near failure,Leg raises (dupe),No,,,Full tuck,40.0,Both,None,Target failure,Legs
"Chin-ups @December 29, 2023",Red band,"December 29, 2023 8:49 AM","December 29, 2023","December 29, 2023",Failure,Pull-ups (supinated),No,,,Full extension,11.0,Both,None,Target failure,Body
"Dips @December 29, 2023",None,"December 29, 2023 8:52 AM","December 29, 2023","December 29, 2023",Failure,Dips,No,,,Flat feet touch ground,19.0,Both,None,Target failure,Body
"Leg raises @December 29, 2023",None,"December 29, 2023 8:56 AM","December 29, 2023","December 29, 2023",Near failure,Leg raises (dupe),No,,,Full tuck,35.0,Both,Boredom,Target failure,Legs
"Chin-ups @December 29, 2023",Red band,"December 29, 2023 9:00 AM","December 29, 2023","December 29, 2023",Failure,Pull-ups (supinated),No,,,Full extension,9.0,Both,None,Target failure,Body
"Dips @December 29, 2023",None,"December 29, 2023 9:04 AM","December 29, 2023","December 29, 2023",Failure,Dips,No,,,Flat feet touch ground,19.0,Both,None,Target failure,Body
"Leg raises @December 29, 2023",None,"December 29, 2023 9:07 AM","December 29, 2023","December 29, 2023",Near failure,Leg raises (dupe),No,,,Full tuck,30.0,Both,Boredom,Target failure,Legs
"Pull-ups @December 29, 2023",None,"December 29, 2023 9:11 AM","December 29, 2023","December 29, 2023",Failure,Chin-ups (pronated),No,,,Full extension,9.0,Both,None,Target failure,Body
"Bicep curls @December 29, 2023",None,"December 29, 2023 9:14 AM","December 29, 2023","December 29, 2023",Moderate,Bicep curls,No,,,Full extension,25.0,Right,None,Warmup,Black band
"Bicep curls @December 29, 2023",None,"December 29, 2023 9:15 AM","December 29, 2023","December 29, 2023",Moderate,Bicep curls,No,,,Full extension,25.0,Left,None,Warmup,Black band
"Pistol squats @December 29, 2023",Red band,"December 29, 2023 9:16 AM","December 29, 2023","December 29, 2023",Moderate,Pistol squats,No,,,Full extension,8.0,Right,None,Warmup,Body
"Pistol squats @December 29, 2023",Red band,"December 29, 2023 9:17 AM","December 29, 2023","December 29, 2023",Near failure,Pistol squats,No,,,Full extension,5.0,Left,Minor pain,Warmup,Body
"Pull-ups @December 29, 2023",None,"December 29, 2023 9:20 AM","December 29, 2023","December 29, 2023",Failure,Chin-ups (pronated),No,,,Full extension,8.0,Both,None,Target failure,Body
"Bicep curls @December 29, 2023",None,"December 29, 2023 9:25 AM","December 29, 2023","December 29, 2023",Failure,Bicep curls,No,,,Full extension,56.0,Right,None,Warmup,Black band
"Bicep curls @December 29, 2023",None,"December 29, 2023 9:26 AM","December 29, 2023","December 29, 2023",Failure,Bicep curls,No,,,Full extension,34.0,Left,None,Warmup,Black band
"Pistol squats @December 29, 2023",Red band,"December 29, 2023 9:31 AM","December 29, 2023","December 29, 2023",Near failure,Pistol squats,No,,,Full extension,15.0,Left,None,Warmup,Body
"Pistol squats @December 29, 2023",Red band,"December 29, 2023 9:31 AM","December 29, 2023","December 29, 2023",Near failure,Pistol squats,No,,,Full extension,20.0,Right,None,Warmup,Body
"Pull-ups @December 29, 2023",None,"December 29, 2023 9:35 AM","December 29, 2023","December 29, 2023",Failure,Chin-ups (pronated),No,,,Full extension,10.0,Both,None,Target failure,Body
"Bicep curls @December 29, 2023",None,"December 29, 2023 9:43 AM","December 29, 2023","December 29, 2023",Failure,Bicep curls,No,,,Full extension,41.0,Left,None,Warmup,Black band
"Bicep curls @December 29, 2023",None,"December 29, 2023 9:43 AM","December 29, 2023","December 29, 2023",Failure,Bicep curls,No,,,Full extension,54.0,Left,None,Warmup,Black band
"Pistol squats @December 29, 2023",Red band,"December 29, 2023 9:50 AM","December 29, 2023","December 29, 2023",Near failure,Pistol squats,No,,,Full extension,25.0,Right,None,Warmup,Body
"Pistol squats @December 29, 2023",Red band,"December 29, 2023 9:50 AM","December 29, 2023","December 29, 2023",Near failure,Pistol squats,No,,,Full extension,15.0,Right,None,Warmup,Body
"Crunches @December 29, 2023",Hands on neck,"December 29, 2023 9:56 AM","December 29, 2023","December 29, 2023",Light,Crunches,Yes,,,Full extension,80.0,Both,None,Target failure,Body
Box jumps,None,"December 29, 2023 10:00 AM","December 29, 2023","December 29, 2023",Moderate,Box jumps,No,,,Full extension,50.0,Both,None,Target failure,Body
Pike push-ups,None,"December 29, 2023 10:03 AM","December 29, 2023","December 29, 2023",Moderate,Pike push-ups,No,,,Full extension,30.0,Both,None,Target failure,Body
"Sit-ups @December 29, 2023",Arms swing,"December 29, 2023 10:08 AM","December 29, 2023","December 29, 2023",Near failure,Sit-ups,No,,,Full extension,60.0,Both,None,Target failure,Body
Box jumps,None,"December 29, 2023 10:13 AM","December 29, 2023","December 29, 2023",Moderate,Box jumps,No,,,Full extension,60.0,Both,None,Target failure,Body
Pike push-ups,None,"December 29, 2023 10:15 AM","December 29, 2023","December 29, 2023",Moderate,Pike push-ups,No,,,Full extension,30.0,Both,Joint crackle,Target failure,Body
"V-ups @December 29, 2023",Arms swing,"December 29, 2023 10:16 AM","December 29, 2023","December 29, 2023",Failure,V-ups,No,,,Full extension,17.0,Both,None,Target failure,Body
"V-ups @December 29, 2023",Arms swing,"December 29, 2023 10:18 AM","December 29, 2023","December 29, 2023",Near failure,V-ups,No,,,Full extension,20.0,Both,None,Target failure,Body
"Chin-ups @December 31, 2023",Red band,"December 31, 2023 8:18 AM","December 31, 2023","December 31, 2023",Moderate,Pull-ups (supinated),No,,,Full extension,10.0,Both,None,Warmup,Body
"Push-ups @December 31, 2023",None,"December 31, 2023 8:20 AM","December 31, 2023","December 31, 2023",Moderate,Push-ups,No,,,Full extension,20.0,Both,None,Warmup,Body
"Tricep dips @December 31, 2023",None,"December 31, 2023 8:22 AM","December 31, 2023","December 31, 2023",Moderate,Tricep dips,No,,,Full extension,20.0,Both,None,Warmup,Body
"Chin-ups @December 31, 2023",None,"December 31, 2023 8:25 AM","December 31, 2023","December 31, 2023",Near failure,Pull-ups (supinated),No,,,Full extension,10.0,Both,None,Target failure,Body
"Push-ups @December 31, 2023",None,"December 31, 2023 8:29 AM","December 31, 2023","December 31, 2023",Near failure,Push-ups,No,,,Full extension,30.0,Both,None,Target failure,Body
"Tricep dips @December 31, 2023",None,"December 31, 2023 8:31 AM","December 31, 2023","December 31, 2023",Near failure,Tricep dips,No,,,Full extension,50.0,Both,Muscle soreness,Target failure,Body
"Chin-ups @December 31, 2023",None,"December 31, 2023 8:36 AM","December 31, 2023","December 31, 2023",Failure,Pull-ups (supinated),No,,,Full extension,11.0,Both,None,Target failure,Body
"Push-ups @December 31, 2023",None,"December 31, 2023 8:39 AM","December 31, 2023","December 31, 2023",Failure,Push-ups,No,,,Full extension,32.0,Both,None,Target failure,Body
"Tricep dips @December 31, 2023",None,"December 31, 2023 8:42 AM","December 31, 2023","December 31, 2023",Near failure,Tricep dips,No,,,Full extension,55.0,Both,Tingling,Target failure,Body
"Chin-ups @December 31, 2023",None,"December 31, 2023 8:48 AM","December 31, 2023","December 31, 2023",Failure,Pull-ups (supinated),No,,,Full extension,10.0,Both,None,Target failure,Body
"Push-ups @December 31, 2023",None,"December 31, 2023 8:53 AM","December 31, 2023","December 31, 2023",Failure,Push-ups,No,,,Full extension,32.0,Both,None,Target failure,Body
"Tricep dips @December 31, 2023",None,"December 31, 2023 8:56 AM","December 31, 2023","December 31, 2023",Near failure,Tricep dips,No,,,Full extension,55.0,Both,Tingling,Target failure,Body
"Sit-ups @December 31, 2023",Arms swing,"December 31, 2023 9:09 AM","December 31, 2023","December 31, 2023",Near failure,Sit-ups,No,,,Full extension,50.0,Both,None,Target failure,Body
"Box jumps @December 31, 2023",None,"December 31, 2023 9:15 AM","December 31, 2023","December 31, 2023",Moderate,Box jumps,No,,,Full extension,50.0,Both,None,Target failure,Body
"Reverse push-to-handstand @December 31, 2023",Wall / bar,"December 31, 2023 9:20 AM","December 31, 2023","December 31, 2023",Moderate,Reverse push-to-handstand,No,,,Full extension,2.0,Both,None,Warmup,Body
"V-ups @December 31, 2023",None,"December 31, 2023 9:23 AM","December 31, 2023","December 31, 2023",Near failure,V-ups,No,,,Full extension,20.0,Both,None,Target failure,Body
"Box jumps @December 31, 2023",None,"December 31, 2023 9:27 AM","December 31, 2023","December 31, 2023",Moderate,Box jumps,No,,,Full extension,50.0,Both,None,Target failure,Body
"Reverse push-to-handstand @December 31, 2023",Wall / bar,"December 31, 2023 9:34 AM","December 31, 2023","December 31, 2023",Moderate,Reverse push-to-handstand,No,,,Full extension,3.0,Both,Wrist strain,Warmup,Body
"V-ups @December 31, 2023",None,"December 31, 2023 9:36 AM","December 31, 2023","December 31, 2023",Near failure,V-ups,No,,,Full extension,20.0,Both,None,Target failure,Body
"Box jumps @December 31, 2023",None,"December 31, 2023 9:42 AM","December 31, 2023","December 31, 2023",Moderate,Box jumps,No,,,Full extension,70.0,Both,None,Target failure,Body
"Reverse push-to-handstand @December 31, 2023",Wall / bar,"December 31, 2023 9:48 AM","December 31, 2023","December 31, 2023",Moderate,Reverse push-to-handstand,No,,,Full extension,3.0,Both,Wrist strain,Warmup,Body
"Flutter kicks @December 31, 2023",None,"December 31, 2023 9:52 AM","December 31, 2023","December 31, 2023",Near failure,Flutter kicks,No,,,Full extension,100.0,Both,None,Target failure,Body
"Pull-ups @January 2, 2024",Red band,"January 2, 2024 8:33 AM","January 2, 2024","January 2, 2024",Moderate,Chin-ups (pronated),No,,,Full extension,10.0,Both,None,Warmup,Body
"Dips @January 2, 2024",None,"January 2, 2024 8:34 AM","January 2, 2024","January 2, 2024",Moderate,Dips,No,,,Toes above ground,15.0,Both,None,Warmup,Body
"Toes to bar @January 2, 2024",Body swing,"January 2, 2024 8:37 AM","January 2, 2024","January 2, 2024",Moderate,Toes to bar,No,,,Toes to bar,10.0,Both,None,Warmup,Legs
"Pull-ups @January 2, 2024",None,"January 2, 2024 8:38 AM","January 2, 2024","January 2, 2024",Near failure,Chin-ups (pronated),No,,,Full extension,10.0,Both,None,Target failure,Body
"Dips @January 2, 2024",None,"January 2, 2024 8:40 AM","January 2, 2024","January 2, 2024",Near failure,Dips,No,,,Toes above ground,15.0,Both,None,Target failure,Body
"Toes to bar @January 2, 2024",Body swing,"January 2, 2024 8:43 AM","January 2, 2024","January 2, 2024",Near failure,Toes to bar,No,,,Toes to bar,15.0,Both,None,Target failure,Legs
"Pull-ups @January 2, 2024",None,"January 2, 2024 8:47 AM","January 2, 2024","January 2, 2024",Failure,Chin-ups (pronated),No,,,Full extension,11.0,Both,None,Target failure,Body
"Dips @January 2, 2024",None,"January 2, 2024 8:49 AM","January 2, 2024","January 2, 2024",Failure,Dips,No,,,Toes above ground,18.0,Both,None,Target failure,Body
"Toes to bar @January 2, 2024",Body swing,"January 2, 2024 8:53 AM","January 2, 2024","January 2, 2024",Near failure,Toes to bar,No,,,Toes to bar,15.0,Both,None,Target failure,Legs
"Pull-ups @January 2, 2024",None,"January 2, 2024 8:58 AM","January 2, 2024","January 2, 2024",Failure,Chin-ups (pronated),No,,,Full extension,9.0,Both,None,Target failure,Body
"Dips @January 2, 2024",None,"January 2, 2024 9:01 AM","January 2, 2024","January 2, 2024",Failure,Dips,No,,,Toes above ground,18.0,Both,None,Target failure,Body
"Toes to bar @January 2, 2024",Body swing,"January 2, 2024 9:03 AM","January 2, 2024","January 2, 2024",Near failure,Toes to bar,No,,,Toes to bar,15.0,Both,None,Target failure,Legs
"Sit-ups @January 2, 2024",Arms swing,"January 2, 2024 9:07 AM","January 2, 2024","January 2, 2024",Near failure,Sit-ups,No,,,Full extension,40.0,Both,None,Target failure,Body
"Bicep curls @January 2, 2024",None,"January 2, 2024 9:11 AM","January 2, 2024","January 2, 2024",Near failure,Bicep curls,No,,,Full extension,30.0,Right,None,Target failure,Black band
"Bicep curls @January 2, 2024",None,"January 2, 2024 9:11 AM","January 2, 2024","January 2, 2024",Near failure,Bicep curls,No,,,Full extension,30.0,Left,None,Target failure,Black band
"Pistol squats @January 2, 2024",Red band,"January 2, 2024 9:13 AM","January 2, 2024","January 2, 2024",Moderate,Pistol squats,No,,,Full extension,7.0,Right,None,Warmup,Body
"Pistol squats @January 2, 2024",Red band,"January 2, 2024 9:14 AM","January 2, 2024","January 2, 2024",Moderate,Pistol squats,No,,,Full extension,5.0,Left,Minor pain,Warmup,Body
"Bicycles @January 2, 2024",None,"January 2, 2024 9:18 AM","January 2, 2024","January 2, 2024",Moderate,Bicycles,No,,,Full extension,50.0,Both,None,Target failure,Body
"Bicep curls @January 2, 2024",None,"January 2, 2024 9:22 AM","January 2, 2024","January 2, 2024",Failure,Bicep curls,No,,,Full extension,37.0,Right,None,Target failure,Black band
"Bicep curls @January 2, 2024",None,"January 2, 2024 9:23 AM","January 2, 2024","January 2, 2024",Failure,Bicep curls,No,,,Full extension,37.0,Left,None,Target failure,Black band
"Pistol squats @January 2, 2024",Red band,"January 2, 2024 9:29 AM","January 2, 2024","January 2, 2024",Near failure,Pistol squats,No,,,Full extension,15.0,Right,Joint soreness,Target failure,Body
"Pistol squats @January 2, 2024",Red band,"January 2, 2024 9:30 AM","January 2, 2024","January 2, 2024",Near failure,Pistol squats,No,,,Full extension,15.0,Left,None,Target failure,Body
"V-ups @January 2, 2024",None,"January 2, 2024 9:31 AM","January 2, 2024","January 2, 2024",Failure,V-ups,No,,,Full extension,20.0,Both,None,Target failure,Body
"Bicep curls @January 2, 2024",None,"January 2, 2024 9:37 AM","January 2, 2024","January 2, 2024",Failure,Bicep curls,No,,,Full extension,41.0,Left,None,Target failure,Black band
"Bicep curls @January 2, 2024",None,"January 2, 2024 9:37 AM","January 2, 2024","January 2, 2024",Failure,Bicep curls,No,,,Full extension,43.0,Right,None,Target failure,Black band
"V-ups @January 2, 2024",None,"January 2, 2024 9:48 AM","January 2, 2024","January 2, 2024",Failure,V-ups,No,,,Full extension,25.0,Both,None,Target failure,Body
